City Name,Country,City ID,Latitude,Longitude,Max Temperature,Humidity,Cloudiness (%),Wind Speed
Hobart,AU,2163355,-42.88,147.33,53.6,81,90,4.7
Punta Arenas,CL,3874787,-53.15,-70.92,48.2,45,75,20.8
Rikitea,PF,4030556,-23.12,-134.97,73.27,80,3,13.65
Comodoro Rivadavia,AR,3860443,-45.87,-67.5,55.4,37,0,17.22
Saskylakh,RU,2017155,71.92,114.08,20.86,97,85,7.0
Bathsheba,BB,3374083,13.22,-59.52,87.8,66,75,12.75
Idritsa,RU,557588,56.33,28.9,39.02,80,94,3.0
Albany,US,5106841,42.6,-73.97,64.0,73,99,0.78
Hellvik,NO,3133472,59.92,5.78,48.0,100,75,14.99
Vaini,TO,4032243,-21.2,-175.2,69.8,77,40,9.17
Saint Augustine,US,4170894,29.89,-81.31,84.0,83,20,10.29
Goderich,CA,5962442,43.75,-81.72,51.01,75,99,3.0
Cape Town,ZA,3369157,-33.93,18.42,60.01,67,0,13.87
Khatanga,RU,2022572,71.97,102.5,6.96,95,84,8.08
Hermanus,ZA,3366880,-34.42,19.23,57.0,72,0,5.01
Severo-Kuril'sk,RU,2121385,50.68,156.12,40.17,71,47,24.85
Peleduy,RU,2018069,59.63,112.74,24.73,96,100,7.72
New Norfolk,AU,2155415,-42.78,147.06,51.01,70,100,2.19
Ushuaia,AR,3833367,-54.8,-68.3,42.8,60,40,20.8
Selu,IN,1257762,19.47,76.47,76.01,83,78,3.53
Nauta,PE,3692020,-4.51,-73.58,87.82,69,99,3.62
Port Elizabeth,ZA,964420,-33.92,25.57,59.0,77,20,5.82
Bubaque,GW,2374583,11.28,-15.83,83.35,78,39,11.05
Colombia,CU,3563856,20.99,-77.43,87.8,66,75,8.05
Butaritari,KI,2110227,3.07,172.79,81.73,75,95,11.83
Aksu,CN,1529660,41.12,80.26,52.52,39,0,6.53
Castro,BR,3466704,-24.79,-50.01,81.36,47,16,0.25
Hong Kong,HK,1819729,22.29,114.16,73.99,68,93,1.99
Tromsø,NO,6453316,69.65,18.96,24.8,92,0,8.05
Atuona,PF,4020109,-9.8,-139.03,77.58,74,19,18.86
Viedma,AR,3832899,-40.81,-63.0,73.0,23,1,1.99
Esperance,AU,2071860,-33.87,121.9,59.0,100,90,11.41
Şabrātah,LY,2212771,32.79,12.49,71.08,47,0,9.13
Colares,PT,2269142,38.8,-9.45,63.0,93,75,11.41
Isangel,VU,2136825,-19.55,169.27,69.8,94,75,10.4
Clyde River,CA,5924351,70.47,-68.59,32.0,88,1,21.92
Yellowknife,CA,6185377,62.46,-114.35,27.0,79,75,2.24
Nyköping,SE,2687700,58.75,17.01,46.4,100,75,4.7
Batemans Bay,AU,2176639,-35.72,150.18,55.99,94,9,1.01
Mar del Plata,AR,3430863,-38.0,-57.56,59.0,41,82,13.87
Mahajanga,MG,1062663,-15.72,46.32,78.8,74,20,3.36
Ilulissat,GL,3423146,69.22,-51.1,42.8,56,75,13.87
Saint George,US,5546220,37.1,-113.58,68.0,16,1,3.36
George Town,MY,1735106,5.41,100.34,82.4,88,20,3.36
Aswān,EG,359792,24.09,32.91,86.77,16,0,8.77
Dikson,RU,1507390,73.51,80.55,21.61,96,98,6.4
Maceió,BR,3395981,-9.67,-35.74,82.4,58,75,13.87
Seoul,KR,1835848,37.57,126.98,50.0,93,75,2.13
Gizo Government Station,SB,2108857,-8.1,156.84,82.83,73,67,4.29
Jamestown,US,5122534,42.1,-79.24,50.0,93,90,5.82
Barrow,US,5880054,71.29,-156.79,24.8,92,75,6.93
Zabid,YE,69500,14.2,43.32,87.98,53,1,7.45
Philadelphia,US,4560349,39.95,-75.16,72.0,77,75,6.93
Ostrovnoy,RU,556268,68.05,39.51,38.35,76,100,16.96
Dingcheng,CN,1807553,32.13,115.04,56.88,76,72,6.24
Hithadhoo,MV,1282256,-0.6,73.08,83.07,76,81,10.25
Kapaa,US,5848280,22.08,-159.32,77.0,88,75,5.82
Husavik,IS,2629833,66.04,-17.34,30.2,80,81,2.24
Bluff,NZ,2206939,-46.6,168.33,41.0,92,93,3.0
Kerchevskiy,RU,551047,59.95,56.29,30.79,98,79,4.63
Qaanaaq,GL,3831208,77.48,-69.36,22.08,84,0,7.38
Avarua,CK,4035715,-21.21,-159.78,75.2,94,23,1.12
Ürümqi,CN,1529102,43.8,87.6,46.4,39,0,2.24
Puerto Ayora,EC,3652764,-0.74,-90.35,78.8,69,75,20.8
Ziyang,CN,1790863,29.25,117.85,61.32,81,84,1.23
San Jose,US,5392171,37.34,-121.89,77.0,68,1,1.61
Illela,NG,2337680,13.73,5.3,94.08,16,0,7.67
Dukat,RU,2125906,62.55,155.55,12.18,95,100,2.42
Mataura,NZ,6201424,-46.19,168.86,41.0,92,93,1.99
Kieta,PG,2094027,-6.22,155.63,78.78,78,43,2.98
Provideniya,RU,4031574,64.38,-173.3,39.2,95,90,11.1
Nikolskoye,RU,546105,59.7,30.79,36.0,94,75,4.47
Saint Paul Harbor,US,5866583,57.79,-152.41,42.8,56,1,9.17
Gorontalo,ID,1643837,0.54,123.06,74.64,82,91,2.13
Mount Isa,AU,2065594,-20.73,139.5,82.4,24,75,6.93
Lodwar,KE,189280,3.12,35.6,91.17,32,88,12.44
Ucluelet,CA,6171633,48.93,-125.55,51.01,100,75,2.91
Yenagoa,NG,2318123,4.92,6.26,77.95,87,94,5.41
Teknāf,BD,1185095,20.86,92.31,79.36,85,79,10.4
Port Alfred,ZA,964432,-33.59,26.89,61.12,70,26,17.4
Bethel,US,5282297,41.37,-73.41,68.0,82,90,4.7
Ribeira Grande,PT,3372707,38.52,-28.7,66.2,59,40,5.82
Longyearbyen,SJ,2729907,78.22,15.64,23.0,79,47,8.05
Hilo,US,5855927,19.73,-155.09,77.0,68,20,9.17
Kidal,ML,2455290,18.44,1.41,93.56,11,0,1.95
Port Hardy,CA,6111862,50.7,-127.42,50.0,93,75,3.36
Kruisfontein,ZA,986717,-34.0,24.73,57.99,80,0,1.01
Cidreira,BR,3466165,-30.18,-50.21,73.15,77,5,11.18
Umm Kaddadah,SD,364933,13.6,26.69,91.09,11,0,14.88
Klaksvík,FO,2618795,62.23,-6.59,37.4,86,21,2.24
Slave Lake,CA,6149374,55.28,-114.77,23.0,73,1,2.24
Takoradze,GH,2294915,4.88,-1.76,78.3,86,60,10.51
Zyryanka,RU,2119283,65.75,150.85,10.06,96,95,2.64
Palembang,ID,1633070,-2.92,104.75,77.52,90,83,4.16
Upernavik,GL,3418910,72.79,-56.15,33.03,88,100,8.34
Yozgat Province,TR,296560,39.58,35.33,51.76,82,38,9.62
Kitimat,CA,5993072,54.05,-128.65,44.01,88,99,2.33
Geraldton,AU,2070998,-28.77,114.6,64.4,77,90,13.87
Yumen,CN,1528998,40.28,97.2,46.58,44,0,9.55
Kaka,TM,161901,37.35,59.61,60.67,26,0,6.26
Turbat,PK,1163054,26.0,63.04,74.7,16,0,6.93
Busselton,AU,2075265,-33.65,115.33,57.0,61,64,8.7
Bredasdorp,ZA,1015776,-34.53,20.04,55.4,71,0,4.7
Santa Lucía,ES,2511150,27.91,-15.54,77.0,73,20,19.46
Razdolnaya,RU,544896,45.38,39.56,50.0,81,40,4.47
Panzhihua,CN,6929460,26.59,101.71,56.34,80,100,6.4
Corinth,GR,259289,37.94,22.96,64.99,52,20,3.0
Olafsvik,IS,3414079,64.89,-23.71,41.11,91,100,15.05
Angren,UZ,1514581,41.02,70.14,52.61,38,0,1.39
Thabazimbi,ZA,949683,-24.59,27.41,82.0,31,71,3.8
Bambous Virieux,MU,1106677,-20.34,57.76,75.99,73,20,10.29
San Quintín,MX,3984997,30.48,-115.95,73.27,67,72,10.8
La Ronge,CA,6050066,55.1,-105.28,26.6,63,90,3.36
Pisco,PE,3932145,-13.7,-76.22,66.2,77,40,11.41
Twentynine Palms,US,5404198,34.14,-116.05,86.0,10,1,4.61
Tūkrah,LY,88834,32.53,20.58,69.04,70,2,16.08
Limbang,MY,1737714,4.75,115.0,77.0,94,75,4.7
Hasaki,JP,2112802,35.73,140.83,53.6,93,20,9.17
Chernyshevskiy,RU,2025456,63.01,112.47,12.63,98,58,3.2
Muromtsevo,RU,1498205,56.37,75.24,46.09,80,100,8.84
Alta Floresta,BR,6316343,-9.88,-56.09,99.18,32,91,1.72
Jacqueville,CI,2287778,5.21,-4.41,80.6,83,75,12.75
Malbork,PL,3092472,54.04,19.03,48.99,77,100,5.99
Chui,UY,3443061,-33.7,-53.46,55.87,80,97,16.4
Shahrud,IR,135423,36.42,54.98,56.41,37,0,6.11
Gimli,CA,5961417,50.63,-96.99,36.0,98,55,5.99
Ramotswa,BW,933141,-24.87,25.87,87.8,15,88,4.7
Mahébourg,MU,934322,-20.41,57.7,75.2,73,20,10.29
Sokoni,TZ,149812,-6.43,39.55,80.6,74,20,11.92
Sterling,US,4787534,39.01,-77.43,75.99,56,75,4.7
Lompoc,US,5367788,34.64,-120.46,57.2,93,90,5.91
Ajdabiya,LY,89113,30.76,20.23,72.05,60,0,15.61
Merauke,ID,2082539,-8.47,140.33,78.44,85,94,11.34
Verkhnyaya Inta,RU,1487332,65.98,60.31,21.6,97,100,2.75
Matane,CA,6696260,48.83,-67.52,48.0,1,100,6.13
Bereda,ES,3105522,43.27,-7.54,55.99,100,100,8.01
Nioro,GM,2412408,13.35,-15.75,91.0,41,74,1.3
Gamba,GA,2400547,-2.65,10.0,77.13,87,98,6.4
Nālūt,LY,2214432,30.33,10.85,68.14,27,4,11.7
Port Shepstone,ZA,964406,-30.74,30.45,68.34,67,85,14.94
Diofior,SN,2252473,14.18,-16.67,98.6,39,100,2.24
Lebu,CL,3883457,-37.62,-73.65,53.91,63,0,20.07
Lata,PT,2738381,40.16,-8.33,61.0,94,100,1.01
Micheweni,TZ,153955,-4.97,39.83,78.42,79,5,9.17
Chokurdakh,RU,2126123,70.63,147.92,13.96,97,96,2.08
Garoowe,SO,58933,8.41,48.48,85.86,30,0,5.93
Lorengau,PG,2092164,-2.02,147.27,80.82,70,92,2.75
Oktyabr'skiy,RU,515879,54.48,53.47,37.53,77,8,5.66
Mount Gambier,AU,2156643,-37.83,140.77,44.6,100,90,3.2
Olinda,BR,3393536,-8.01,-34.86,84.2,62,75,12.75
Marawi,PH,1701054,8.0,124.29,75.0,95,100,5.01
Thanh Hoa,VN,1566166,19.8,105.77,68.27,70,97,13.2
Alegrete,BR,3472638,-29.78,-55.79,84.09,64,0,18.43
Lüderitz,NA,3355672,-26.65,15.16,70.43,36,0,30.65
San Patricio,US,4726521,28.02,-97.52,89.6,55,40,13.87
Yulara,AU,6355222,-25.24,130.99,69.8,60,0,8.05
Seguin,US,4727756,29.57,-97.96,89.01,48,1,9.17
Aklavik,CA,5882953,68.22,-135.01,23.0,79,90,16.11
Carnarvon,AU,2074865,-24.87,113.63,68.0,82,40,16.11
Sri Aman,MY,1735799,1.24,111.46,77.0,94,100,1.12
Tiksi,RU,2015306,71.69,128.87,11.16,93,100,13.62
Cabedelo,BR,3404558,-6.98,-34.83,86.0,55,40,14.99
Sinnamary,GF,3380290,5.38,-52.95,86.88,60,50,14.38
Santana,BR,3391360,-0.06,-51.18,95.0,53,75,13.87
Yerbogachën,RU,2012956,61.28,108.01,21.36,97,99,7.56
Ube,JP,1849498,33.94,131.25,62.6,72,20,3.36
Kungurtug,RU,1501377,50.6,97.52,22.77,92,99,0.67
Codrington,AU,2171099,-38.27,141.97,45.64,90,97,3.51
Nouadhibou,MR,2377457,20.93,-17.03,82.4,54,14,14.99
Harlingen,US,4696233,26.19,-97.7,89.01,58,20,11.41
Arraial do Cabo,BR,3471451,-22.97,-42.03,78.8,69,9,21.92
Vila Franca do Campo,PT,3372472,37.72,-25.43,62.6,63,40,16.11
Praia da Vitória,PT,3372760,38.73,-27.07,62.6,77,40,27.38
Trencin,SK,3343957,48.83,18.25,53.01,80,63,3.0
Champasak,LA,1657818,14.75,106.0,72.3,97,61,1.28
Los Llanos de Aridane,ES,2514651,28.66,-17.92,78.8,65,20,13.87
Iwaki,JP,2112539,37.05,140.88,55.0,98,0,6.69
Vostok,RU,2013279,46.49,135.88,32.47,90,24,5.37
Klyuchi,RU,1503153,52.27,79.17,44.6,58,45,8.86
Pitimbu,BR,3391889,-7.47,-34.81,86.0,55,40,14.99
Batavia,US,4884192,41.85,-88.31,50.0,75,90,8.05
Palmares do Sul,BR,3455461,-30.26,-50.51,77.77,65,1,11.59
Tuatapere,NZ,2180815,-46.13,167.68,41.0,92,38,3.0
Maków Mazowiecki,PL,765430,52.86,21.1,48.0,73,100,3.0
Constantine,DZ,2501152,36.37,6.61,73.4,27,0,10.29
Honningsvåg,NO,779554,70.98,25.97,39.34,72,100,11.1
Sørland,NO,3137469,67.67,12.69,41.0,69,75,10.29
Aljezur,PT,2271968,37.32,-8.8,59.0,96,100,3.0
Iqaluit,CA,5983720,63.75,-68.51,30.2,74,90,6.93
Tiptūr,IN,1254420,13.26,76.48,69.69,92,100,7.07
Synya,RU,485215,65.37,58.04,24.96,98,94,2.15
Salalah,OM,286621,17.02,54.09,82.4,54,14,5.82
Gombong,ID,1643920,-7.61,109.51,78.3,88,80,1.05
Bentiu,SS,377472,9.23,29.83,81.23,56,56,3.94
Arrondissement de Langres,FR,3007679,47.83,5.33,60.8,48,100,18.34
Khovd,MN,1516048,48.01,91.64,29.68,81,52,2.53
Erzin,TR,296852,36.96,36.2,78.01,70,34,1.68
Grindavik,IS,3416888,63.84,-22.43,37.4,71,75,3.36
El Salvador,SV,3585968,13.83,-88.92,87.8,62,20,3.36
Buraidah,SA,107304,26.33,43.98,71.6,28,0,6.42
Benguela,AO,3351663,-12.58,13.41,74.84,79,58,6.17
Souillac,MU,933995,-20.52,57.52,75.2,73,20,10.29
Santa Maria,BR,3450083,-29.68,-53.81,87.24,48,0,9.42
Saint-Philippe,RE,935215,-21.36,55.77,73.4,78,38,10.49
La Palma,US,5364022,33.85,-118.05,73.99,64,20,4.07
Terrace,CA,6162949,54.52,-128.6,39.2,93,75,6.93
Westport,US,4845585,41.14,-73.36,68.0,82,90,4.7
Vila Velha,BR,3445026,-20.33,-40.29,78.01,88,90,4.7
Amapá,BR,3407762,1.0,-52.0,96.58,33,6,6.64
San Jerónimo,PE,3929611,-11.95,-75.28,62.44,44,79,7.83
Lagunas,PE,3695844,-5.23,-75.68,98.19,37,65,1.34
Safi,MA,2537881,32.3,-9.24,68.74,86,85,30.98
Norman Wells,CA,6089245,65.28,-126.83,19.4,85,75,10.29
Ous,RU,1495812,60.91,61.52,33.53,93,100,4.72
Sur,OM,286245,22.57,59.53,74.59,58,0,2.89
Sisimiut,GL,3419842,66.94,-53.67,35.98,94,100,13.78
Fortuna,US,5563839,40.6,-124.16,60.01,87,1,8.05
Rāpar,IN,1258406,23.57,70.63,85.87,65,18,5.95
Miquelon,PM,3424941,47.1,-56.38,57.0,100,75,12.75
Thompson,CA,6165406,55.74,-97.86,28.4,68,90,3.36
Labuhan,ID,8079926,-6.88,112.21,81.3,78,27,4.99
Vyshneve,UA,689487,50.39,30.37,46.0,93,92,2.24
Forest Hills,US,4993125,42.96,-85.49,51.01,61,90,10.29
Grand Gaube,MU,934479,-20.01,57.66,75.0,70,1,8.01
Hofn,IS,2630299,64.25,-15.21,37.51,72,3,3.36
Semporna,MY,1733697,4.48,118.61,77.0,94,20,3.94
Qingyang,CN,1810920,37.5,121.26,60.37,67,100,7.11
Cockburn Town,TC,3576994,21.46,-71.14,86.0,58,40,8.05
Cabo San Lucas,MX,3985710,22.89,-109.91,95.0,52,5,6.93
Grootfontein,NA,3357114,-19.57,18.12,73.85,18,3,4.99
Brigantine,US,4500920,39.41,-74.36,69.8,83,90,3.36
Panjāb,AF,1131162,34.39,67.02,34.3,73,0,4.99
Muros,ES,3115824,42.78,-9.06,61.0,83,100,3.0
San Juan,AR,3837213,-31.54,-68.54,79.74,17,0,12.08
Biltine,TD,244878,14.53,20.92,90.0,12,0,9.44
Lander,US,5830007,42.83,-108.73,51.01,57,40,4.7
Farah,AF,1142263,32.5,62.5,48.31,44,0,2.84
Union City,US,5404554,37.6,-122.02,77.0,68,1,3.36
Bandar-e Anzali,IR,141679,37.47,49.46,60.8,100,40,2.04
Waingapu,ID,1622318,-9.66,120.26,79.39,76,75,3.49
Paamiut,GL,3421193,61.99,-49.67,36.84,92,100,19.86
Pimentel,PE,3693584,-6.84,-79.93,73.4,60,9,13.87
Taggia,IT,3165993,43.85,7.85,64.4,68,20,11.41
Cherskiy,RU,2126199,68.75,161.3,17.94,95,62,4.9
Samarai,PG,2132606,-10.62,150.67,78.62,85,63,8.46
Sabancuy,MX,3520161,18.97,-91.18,82.53,75,16,5.79
Luganville,VU,2136150,-15.53,167.17,77.31,81,93,6.33
Ereymentau,KZ,1524302,51.62,73.1,46.98,54,13,8.19
Laas,IT,3175096,46.62,10.7,48.99,86,40,4.7
Ancud,CL,3899695,-41.87,-73.82,53.6,51,1,8.05
Igarka,RU,1505991,67.47,86.58,10.0,94,76,5.1
Hambantota,LK,1244926,6.12,81.12,79.61,82,0,17.16
Chu,KZ,1519030,43.6,73.76,59.0,93,0,4.0
Basco,PH,1726449,20.45,121.97,82.18,82,100,30.38
Thinadhoo,MV,1337610,0.53,72.93,82.85,78,38,11.43
Fort Dix,US,5098132,40.03,-74.62,73.0,73,90,10.29
Houston,US,4699066,29.76,-95.36,86.0,62,40,5.82
Olpād,IN,1261050,21.33,72.75,82.78,82,15,7.14
Shādegān,IR,116102,30.65,48.66,71.6,43,0,4.09
Palmer,US,4946620,42.16,-72.33,69.01,72,75,4.7
Nepomuk,CZ,3069862,49.49,13.58,42.01,100,20,5.77
Nueva Concepción,GT,3592145,14.2,-91.3,87.8,74,40,6.93
Darhan,MN,2031964,49.49,105.92,26.1,80,22,5.08
Juneau,US,5554072,58.3,-134.42,37.99,93,90,3.36
East London,ZA,1006984,-33.02,27.91,60.8,77,20,13.87
Kumul,CN,1529484,42.8,93.45,44.89,54,0,0.2
Adamantas,GR,265711,36.73,24.43,68.0,64,97,23.04
Sinegor'ye,RU,2121197,62.08,150.48,12.56,89,5,2.06
Ejura,GH,2301217,7.39,-1.36,79.09,80,25,1.5
Panabá,MX,3521972,21.28,-88.27,83.77,79,25,7.45
San Lorenzo,PY,3437056,-25.33,-57.53,96.8,32,75,14.99
Kostino,RU,543939,58.91,53.27,32.72,96,80,6.93
Atherton,GB,2656847,53.52,-2.49,60.01,71,19,4.0
Bedford,GB,2656046,52.13,-0.47,59.0,77,20,13.87
Yaizu,JP,1848774,34.87,138.33,55.99,81,0,3.0
Kirakira,SB,2178753,-10.45,161.92,77.7,81,100,12.68
Boussé,BF,2361845,12.66,-1.89,91.4,52,20,3.36
Mogadishu,SO,53654,2.04,45.34,79.65,81,0,16.4
